TITLE     = "DT Interpolated Flow Field"
VARIABLES = "X_m"
"Y_m"
"blockID"
"cellID"
"Ne"
"Ni"
"Ee"
"Te_K"
"Te_eV"
"Phi"
ZONE T="Extracted Points"
 STRANDID=0, SOLUTIONTIME=0
 I=99, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE )
 4.225622902E+15 4.365123171E+15 4.492959383E+15 4.614038269E+15 4.719438914E+15
 4.819453133E+15 4.909808507E+15 4.991398927E+15 5.068058725E+15 5.134345640E+15
 5.198513525E+15 5.252790637E+15 5.305161858E+15 5.349696374E+15 5.391665720E+15
 5.427167383E+15 5.459933688E+15 5.486989298E+15 5.511521078E+15 5.530578921E+15
 5.547642289E+15 5.558994425E+15 5.569179403E+15 5.572935352E+15
 3.742507459E-08 8.932541391E-07 3.490055860E-06 1.014058216E-05 2.473286440E-05
 5.407729259E-05 1.043250595E-04 1.821100886E-04 2.978296252E-04 4.478596675E-04
 6.295532803E-04 8.382263477E-04 1.068889746E-03 1.316757174E-03 1.576911542E-03
 1.843823818E-03 2.108098706E-03 2.363451291E-03 2.606798429E-03 2.836592030E-03
 3.044061828E-03 3.236455843E-03 3.415861167E-03 3.578231903E-03 3.725643968E-03
 3.863947466E-03 3.988141660E-03 4.101876635E-03 4.209551495E-03 4.303156864E-03
 4.391977564E-03 4.472218920E-03 4.544670694E-03 4.612740595E-03 4.671471659E-03
 4.728293046E-03 4.776179790E-03 4.822360352E-03 4.861521535E-03 4.898394924E-03
 4.929499235E-03 4.958178382E-03 4.981795792E-03 5.003192462E-03 5.019773729E-03
 5.034613889E-03 5.044467747E-03 5.053307861E-03 5.056563299E-03
 6.396219727E+03 3.504078516E+04 4.479032422E+04 4.853126562E+04 5.000654297E+04
 5.046839453E+04 5.046130078E+04 5.021654688E+04 4.983704297E+04 4.940239844E+04
 4.893831641E+04 4.845858594E+04 4.797350391E+04 4.749330469E+04 4.702801562E+04
 4.659236719E+04 4.619703906E+04 4.584305859E+04 4.552987891E+04 4.525554688E+04
 4.503490625E+04 4.484628125E+04 4.468410156E+04 4.455410547E+04 4.444889062E+04
 4.435774609E+04 4.428640234E+04 4.422710938E+04 4.417469922E+04 4.413501953E+04
 4.409858984E+04 4.406800391E+04 4.404144922E+04 4.401716016E+04 4.399672656E+04
 4.397703906E+04 4.396037500E+04 4.394421094E+04 4.393010156E+04 4.391664844E+04
 4.390484766E+04 4.389379297E+04 4.388430859E+04 4.387560547E+04 4.386859766E+04
 4.386228125E+04 4.385795703E+04 4.385407422E+04 4.385261719E+04
 5.512443781E-01 3.019913912E+00 3.860157251E+00 4.182561874E+00 4.309705734E+00
 4.349509239E+00 4.348897934E+00 4.327804565E+00 4.295097828E+00 4.257638454E+00
 4.217642784E+00 4.176298141E+00 4.134492397E+00 4.093107700E+00 4.053007603E+00
 4.015462399E+00 3.981391668E+00 3.950884819E+00 3.923893929E+00 3.900251150E+00
 3.881235838E+00 3.864979744E+00 3.851002455E+00 3.839798927E+00 3.830730915E+00
 3.822875977E+00 3.816727877E+00 3.811618090E+00 3.807101011E+00 3.803681135E+00
 3.800541639E+00 3.797905445E+00 3.795616627E+00 3.793523550E+00 3.791762590E+00
 3.790066004E+00 3.788629532E+00 3.787236452E+00 3.786020517E+00 3.784861088E+00
 3.783843994E+00 3.782891512E+00 3.782074213E+00 3.781324148E+00 3.780719995E+00
 3.780175686E+00 3.779803038E+00 3.779468298E+00 3.779342890E+00
 8.196039498E-02 6.631258011E+00 1.274219894E+01 1.837641144E+01 2.351584816E+01
 2.812102509E+01 3.221343613E+01 3.579835510E+01 3.881579590E+01 4.137702560E+01
 4.353435898E+01 4.535190201E+01 4.689304733E+01 4.821095276E+01 4.934560394E+01
 5.030565643E+01 5.112119675E+01 5.182384872E+01 5.243177032E+01 5.296001816E+01
 5.339460373E+01 5.377957916E+01 5.412443924E+01 5.442245102E+01 5.468470764E+01
 5.492623520E+01 5.513769913E+01 5.532875061E+01 5.550803757E+01 5.566185379E+01
 5.580759048E+01 5.593884277E+01 5.605752945E+01 5.616915131E+01 5.626591110E+01
 5.635963440E+01 5.643914413E+01 5.651594162E+01 5.658158493E+01 5.664355469E+01
 5.669625092E+01 5.674497986E+01 5.678542328E+01 5.682214355E+01 5.685079193E+01
 5.687646103E+01 5.689358902E+01 5.690895844E+01 5.691463470E+01
ZONE T="Extracted Points"
 STRANDID=0, SOLUTIONTIME=0
 I=49, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE )
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 0.000000000E+00 2.591836674E-04 5.183673347E-04 7.775510312E-04 1.036734669E-03
 1.295918366E-03 1.555102062E-03 1.814285759E-03 2.073469339E-03 2.332653152E-03
 2.591836732E-03 2.851020312E-03 3.110204125E-03 3.369387705E-03 3.628571518E-03
 3.887755098E-03 4.146938678E-03 4.406122491E-03 4.665306304E-03 4.924489651E-03
 5.183673464E-03 5.442857277E-03 5.702040624E-03 5.961224437E-03 6.220408250E-03
 6.479592063E-03 6.738775410E-03 6.997959223E-03 7.257143036E-03 7.516326383E-03
 7.775510196E-03 8.034694009E-03 8.293877356E-03 8.553061634E-03 8.812244982E-03
 9.071428329E-03 9.330612607E-03 9.589795955E-03 9.848979302E-03 1.010816358E-02
 1.036734693E-02 1.062653027E-02 1.088571455E-02 1.114489790E-02 1.140408125E-02
 1.166326553E-02 1.192244887E-02 1.218163222E-02 1.244081650E-02
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 4.450000000E+01 5.763759766E+02 8.173302612E+02 1.001159241E+03 1.156202026E+03
 1.292497925E+03 1.416155762E+03 1.530234741E+03 1.635583862E+03 1.734743286E+03
 1.828619019E+03 1.917947998E+03 2.003336670E+03 2.085288086E+03 2.164222900E+03
 2.240128906E+03 2.313425537E+03 2.384586670E+03 2.453844971E+03 2.521401123E+03
 2.586653564E+03 2.650468506E+03 2.713049805E+03 2.774023193E+03 2.833552490E+03
 2.892187500E+03 2.949408936E+03 3.005521973E+03 3.060990723E+03 3.114894775E+03
 3.168255371E+03 3.220641113E+03 3.272108154E+03 3.323058838E+03 3.372822510E+03
 3.422338623E+03 3.470642334E+03 3.518706787E+03 3.565787842E+03 3.612538574E+03
 3.658457031E+03 3.704016846E+03 3.748828857E+03 3.793307861E+03 3.837065430E+03
 3.880562744E+03 3.923314209E+03 3.962708984E+03 3.983604492E+03
 1.800622267E-04 1.920223003E-04 2.416771022E-04 3.923897166E-04 8.438748191E-04
 2.316405764E-03 6.408119109E-03 1.679944806E-02 4.486750066E-02 1.049802005E-01
 2.182562053E-01 4.043876827E-01 6.702871919E-01 1.003617525E+00 1.377454638E+00
 1.758056045E+00 2.116221189E+00 2.445916653E+00 2.747442007E+00 3.022932053E+00
 3.265269756E+00 3.488336325E+00 3.695189714E+00 3.881636620E+00 4.050530910E+00
 4.208764553E+00 4.350533962E+00 4.480166435E+00 4.602770805E+00 4.709172249E+00
 4.810100555E+00 4.901216030E+00 4.983477592E+00 5.060759068E+00 5.127501965E+00
 5.192092896E+00 5.246638775E+00 5.299265385E+00 5.343996525E+00 5.386148453E+00
 5.421793938E+00 5.454689980E+00 5.481847286E+00 5.506470203E+00 5.525595665E+00
 5.542719841E+00 5.554111004E+00 5.564331055E+00 5.568099022E+00
 3.479272811E+14 3.670639106E+14 3.900223898E+14 4.168657677E+14 4.483291210E+14
 4.867955863E+14 5.346700433E+14 5.951279826E+14 6.748061355E+14 7.763823134E+14
 9.057526339E+14 1.068391234E+15 1.266866908E+15 1.498635825E+15 1.756318965E+15
 2.031922989E+15 2.310341829E+15 2.581552370E+15 2.841806987E+15 3.089478961E+15
 3.316192836E+15 3.527915396E+15 3.726501531E+15 3.907377636E+15 4.072146540E+15
 4.226984943E+15 4.366197986E+15 4.493808444E+15 4.614697546E+15 4.719993502E+15
 4.819911084E+15 4.910184317E+15 4.991694206E+15 5.068275621E+15 5.134513680E+15
 5.198639152E+15 5.252901769E+15 5.305260642E+15 5.349786568E+15 5.391749472E+15
 5.427247377E+15 5.460009387E+15 5.487062313E+15 5.511592481E+15 5.530648714E+15
 5.547711009E+15 5.559062607E+15 5.569247586E+15 5.573002998E+15
 2.403157673E-08 2.220275661E-07 4.429533362E-07 7.966505109E-07 1.570479299E-06
 3.638172529E-06 8.781900760E-06 2.103081351E-05 5.267584856E-05 1.187819726E-04
 2.410324232E-04 4.388166126E-04 7.175680366E-04 1.062605879E-03 1.444593188E-03
 1.827025786E-03 2.180281794E-03 2.499710768E-03 2.786628436E-03 3.044051584E-03
 3.264937550E-03 3.465361428E-03 3.648817074E-03 3.811469069E-03 3.956848755E-03
 4.091879353E-03 4.211205989E-03 4.319306463E-03 4.420917947E-03 4.507939797E-03
 4.590152297E-03 4.663741216E-03 4.729767796E-03 4.791539628E-03 4.844504409E-03
 4.895678256E-03 4.938586149E-03 4.979942925E-03 5.014915485E-03 5.047835410E-03
 5.075579509E-03 5.101162475E-03 5.122234114E-03 5.141329952E-03 5.156140309E-03
 5.169397686E-03 5.178208929E-03 5.186114460E-03 5.189028103E-03
 6.444440430E+03 5.554482812E+04 8.804646094E+04 9.817406250E+04 9.119864062E+04
 7.875700000E+04 6.819389844E+04 6.126886328E+04 5.746937109E+04 5.517550000E+04
 5.369253125E+04 5.264607422E+04 5.185642188E+04 5.122655469E+04 5.069597656E+04
 5.022919922E+04 4.979762500E+04 4.939078516E+04 4.900525781E+04 4.863893359E+04
 4.830221094E+04 4.798745703E+04 4.769230469E+04 4.742430078E+04 4.718080078E+04
 4.695224609E+04 4.674690625E+04 4.655918750E+04 4.638167578E+04 4.622777734E+04
 4.608173438E+04 4.594976562E+04 4.583084766E+04 4.571926562E+04 4.562338672E+04
 4.553070312E+04 4.545272266E+04 4.537754688E+04 4.531389453E+04 4.525400781E+04
 4.520362891E+04 4.515723047E+04 4.511914062E+04 4.508466797E+04 4.505803906E+04
 4.503421875E+04 4.501845703E+04 4.500431641E+04 4.499912500E+04
 5.554001331E-01 4.787010670E+00 7.588093281E+00 8.460918427E+00 7.859757423E+00
 6.787501335E+00 5.877143383E+00 5.280324459E+00 4.952873230E+00 4.755180836E+00
 4.627374649E+00 4.537188053E+00 4.469133377E+00 4.414849758E+00 4.369122982E+00
 4.328894615E+00 4.291700363E+00 4.256638050E+00 4.223412037E+00 4.191841125E+00
 4.162821293E+00 4.135694981E+00 4.110257626E+00 4.087160587E+00 4.066174984E+00
 4.046477795E+00 4.028780937E+00 4.012602806E+00 3.997304201E+00 3.984040976E+00
 3.971454382E+00 3.960081100E+00 3.949832439E+00 3.940216064E+00 3.931952953E+00
 3.923964977E+00 3.917244434E+00 3.910765409E+00 3.905279636E+00 3.900118828E+00
 3.895776749E+00 3.891777992E+00 3.888495445E+00 3.885524511E+00 3.883229494E+00
 3.881176710E+00 3.879818201E+00 3.878599644E+00 3.878152132E+00
 1.275378168E-01 1.044301891E+01 2.031750107E+01 2.970912933E+01 3.859224701E+01
 4.690872955E+01 5.465234756E+01 6.178111649E+01 6.812370300E+01 7.370843506E+01
 7.847927856E+01 8.241545105E+01 8.554883575E+01 8.796533203E+01 8.978698730E+01
 9.110012817E+01 9.207851410E+01 9.284647369E+01 9.346395874E+01 9.397223663E+01
 9.437328339E+01 9.472374725E+01 9.503412628E+01 9.529957581E+01 9.553173828E+01
 9.574471283E+01 9.593009949E+01 9.609696198E+01 9.625315094E+01 9.638642883E+01
 9.651248169E+01 9.662556458E+01 9.672750092E+01 9.682316589E+01 9.690579224E+01
 9.698576355E+01 9.705339813E+01 9.711869812E+01 9.717436981E+01 9.722689056E+01
 9.727146912E+01 9.731266785E+01 9.734680939E+01 9.737779236E+01 9.740193939E+01
 9.742356873E+01 9.743798828E+01 9.745092773E+01 9.745570374E+01
ZONE T="Extracted Points"
 STRANDID=0, SOLUTIONTIME=0
 I=49, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE )
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 0.000000000E+00 2.591836674E-04 5.183673347E-04 7.775510312E-04 1.036734669E-03
 1.295918366E-03 1.555102062E-03 1.814285759E-03 2.073469339E-03 2.332653152E-03
 2.591836732E-03 2.851020312E-03 3.110204125E-03 3.369387705E-03 3.628571518E-03
 3.887755098E-03 4.146938678E-03 4.406122491E-03 4.665306304E-03 4.924489651E-03
 5.183673464E-03 5.442857277E-03 5.702040624E-03 5.961224437E-03 6.220408250E-03
 6.479592063E-03 6.738775410E-03 6.997959223E-03 7.257143036E-03 7.516326383E-03
 7.775510196E-03 8.034694009E-03 8.293877356E-03 8.553061634E-03 8.812244982E-03
 9.071428329E-03 9.330612607E-03 9.589795955E-03 9.848979302E-03 1.010816358E-02
 1.036734693E-02 1.062653027E-02 1.088571455E-02 1.114489790E-02 1.140408125E-02
 1.166326553E-02 1.192244887E-02 1.218163222E-02 1.244081650E-02
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 4.450000000E+01 5.763759766E+02 8.173302612E+02 1.001159241E+03 1.156202026E+03
 1.292497925E+03 1.416155762E+03 1.530234741E+03 1.635583862E+03 1.734743286E+03
 1.828619019E+03 1.917947998E+03 2.003336670E+03 2.085288086E+03 2.164222900E+03
 2.240128906E+03 2.313425537E+03 2.384586670E+03 2.453844971E+03 2.521401123E+03
 2.586653564E+03 2.650468506E+03 2.713049805E+03 2.774023193E+03 2.833552490E+03
 2.892187500E+03 2.949408936E+03 3.005521973E+03 3.060990723E+03 3.114894775E+03
 3.168255371E+03 3.220641113E+03 3.272108154E+03 3.323058838E+03 3.372822510E+03
 3.422338623E+03 3.470642334E+03 3.518706787E+03 3.565787842E+03 3.612538574E+03
 3.658457031E+03 3.704016846E+03 3.748828857E+03 3.793307861E+03 3.837065430E+03
 3.880562744E+03 3.923314209E+03 3.962708984E+03 3.983604492E+03
 1.800622267E-04 2.324035740E-04 4.230517370E-04 1.079245587E-03 3.100444796E-03
 9.125206620E-03 2.372040413E-02 5.518701300E-02 1.229063570E-01 2.397263050E-01
 4.170975387E-01 6.552185416E-01 9.419431090E-01 1.258582115E+00 1.587178469E+00
 1.912760139E+00 2.224648714E+00 2.519736290E+00 2.797123194E+00 3.056982994E+00
 3.291086197E+00 3.508414984E+00 3.711286306E+00 3.895188570E+00 4.062228203E+00
 4.218953609E+00 4.359609127E+00 4.488344193E+00 4.610174656E+00 4.716029167E+00
 4.816461086E+00 4.907170296E+00 4.989084244E+00 5.066051483E+00 5.132549286E+00
 5.196908951E+00 5.251291275E+00 5.303763866E+00 5.348378658E+00 5.390423298E+00
 5.425986290E+00 5.458807945E+00 5.485907555E+00 5.510478973E+00 5.529566288E+00
 5.546655655E+00 5.558023930E+00 5.568223476E+00 5.571983337E+00
 3.479272811E+14 3.692207224E+14 3.929102185E+14 4.205944704E+14 4.527091488E+14
 4.912487292E+14 5.385357487E+14 5.978092502E+14 6.755898328E+14 7.745680924E+14
 9.007864438E+14 1.060271934E+15 1.256431077E+15 1.487527697E+15 1.746561470E+15
 2.024945815E+15 2.306121218E+15 2.579637620E+15 2.841631699E+15 3.090459824E+15
 3.317650172E+15 3.529605466E+15 3.728255220E+15 3.909062605E+15 4.073712593E+15
 4.228407114E+15 4.367450238E+15 4.494906882E+15 4.615652103E+15 4.720849811E+15
 4.820671830E+15 4.910854332E+15 4.992272953E+15 5.068761489E+15 5.134930292E+15
 5.198992414E+15 5.253223892E+15 5.305553237E+15 5.350058761E+15 5.392002338E+15
 5.427486821E+15 5.460237557E+15 5.487282430E+15 5.511804545E+15 5.530855947E+15
 5.547913409E+15 5.559261787E+15 5.569444080E+15 5.573198419E+15
 2.403157673E-08 2.101009926E-07 5.557747045E-07 1.379701530E-06 3.409187002E-06
 8.830619663E-06 2.166248487E-05 4.949016511E-05 1.103894756E-04 2.168898645E-04
 3.802260617E-04 6.010172656E-04 8.681595209E-04 1.164310961E-03 1.472754404E-03
 1.779659535E-03 2.074788092E-03 2.354759024E-03 2.618370578E-03 2.865508432E-03
 3.087798133E-03 3.293562448E-03 3.485007910E-03 3.657496767E-03 3.813002026E-03
 3.958110232E-03 4.087003414E-03 4.203903489E-03 4.313861020E-03 4.407896195E-03
 4.496616311E-03 4.575807136E-03 4.646589514E-03 4.712643102E-03 4.768924788E-03
 4.823222756E-03 4.868388176E-03 4.911851604E-03 4.948316142E-03 4.982562270E-03
 5.011213478E-03 5.037568510E-03 5.059132818E-03 5.078637041E-03 5.093675107E-03
 5.107123405E-03 5.116017535E-03 5.123995710E-03 5.126927048E-03
 6.444440430E+03 4.305440234E+04 6.306898047E+04 6.263185938E+04 5.428003125E+04
 4.780226953E+04 4.452174219E+04 4.335505469E+04 4.331601172E+04 4.360001172E+04
 4.394282422E+04 4.424016016E+04 4.447168750E+04 4.465039062E+04 4.479490625E+04
 4.491708594E+04 4.502409766E+04 4.511716797E+04 4.519592188E+04 4.526020312E+04
 4.530181250E+04 4.532850391E+04 4.534253125E+04 4.534037109E+04 4.532507031E+04
 4.530220312E+04 4.526846875E+04 4.522807812E+04 4.518390234E+04 4.513321875E+04
 4.508130078E+04 4.502716797E+04 4.497301172E+04 4.491884766E+04 4.486667969E+04
 4.481500391E+04 4.476651562E+04 4.471896094E+04 4.467526953E+04 4.463332422E+04
 4.459580078E+04 4.456060938E+04 4.453029688E+04 4.450251172E+04 4.448021094E+04
 4.446014453E+04 4.444647266E+04 4.443419531E+04 4.442960938E+04
 5.554001331E-01 3.710550308E+00 5.435463428E+00 5.397790909E+00 4.678006649E+00
 4.119734764E+00 3.837009907E+00 3.736461639E+00 3.733096600E+00 3.757572412E+00
 3.787117004E+00 3.812742233E+00 3.832695961E+00 3.848097086E+00 3.860552073E+00
 3.871081829E+00 3.880304337E+00 3.888325453E+00 3.895112514E+00 3.900652409E+00
 3.904238701E+00 3.906538963E+00 3.907747746E+00 3.907561779E+00 3.906243086E+00
 3.904272556E+00 3.901365042E+00 3.897883892E+00 3.894076824E+00 3.889708757E+00
 3.885234118E+00 3.880568981E+00 3.875901699E+00 3.871233463E+00 3.866737843E+00
 3.862284184E+00 3.858105183E+00 3.854007006E+00 3.850241184E+00 3.846626520E+00
 3.843392372E+00 3.840359688E+00 3.837747097E+00 3.835352421E+00 3.833430529E+00
 3.831701279E+00 3.830523014E+00 3.829464912E+00 3.829069614E+00
 9.550509602E-02 7.762310982E+00 1.498587894E+01 2.172393990E+01 2.795080566E+01
 3.360997772E+01 3.870053101E+01 4.319249725E+01 4.695066071E+01 5.005097580E+01
 5.251095581E+01 5.439272690E+01 5.579344940E+01 5.682284164E+01 5.758140945E+01
 5.813043213E+01 5.854509354E+01 5.887158585E+01 5.913187408E+01 5.934133911E+01
 5.949657822E+01 5.962467575E+01 5.973110199E+01 5.981285477E+01 5.987649536E+01
 5.992985153E+01 5.996872711E+01 5.999857712E+01 6.002325821E+01 6.003784180E+01
 6.004956436E+01 6.005615616E+01 6.005899811E+01 6.005973053E+01 6.005720901E+01
 6.005409622E+01 6.004899216E+01 6.004368591E+01 6.003752518E+01 6.003132248E+01
 6.002499771E+01 6.001885986E+01 6.001311874E+01 6.000774384E+01 6.000318146E+01
 5.999903870E+01 5.999610901E+01 5.999347687E+01 5.999247360E+01
ZONE T="Extracted Points"
 STRANDID=0, SOLUTIONTIME=0
 I=49, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE )
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 0.000000000E+00 2.591836674E-04 5.183673347E-04 7.775510312E-04 1.036734669E-03
 1.295918366E-03 1.555102062E-03 1.814285759E-03 2.073469339E-03 2.332653152E-03
 2.591836732E-03 2.851020312E-03 3.110204125E-03 3.369387705E-03 3.628571518E-03
 3.887755098E-03 4.146938678E-03 4.406122491E-03 4.665306304E-03 4.924489651E-03
 5.183673464E-03 5.442857277E-03 5.702040624E-03 5.961224437E-03 6.220408250E-03
 6.479592063E-03 6.738775410E-03 6.997959223E-03 7.257143036E-03 7.516326383E-03
 7.775510196E-03 8.034694009E-03 8.293877356E-03 8.553061634E-03 8.812244982E-03
 9.071428329E-03 9.330612607E-03 9.589795955E-03 9.848979302E-03 1.010816358E-02
 1.036734693E-02 1.062653027E-02 1.088571455E-02 1.114489790E-02 1.140408125E-02
 1.166326553E-02 1.192244887E-02 1.218163222E-02 1.244081650E-02
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 4.450000000E+01 5.763759766E+02 8.173302612E+02 1.001159241E+03 1.156202026E+03
 1.292497925E+03 1.416155762E+03 1.530234741E+03 1.635583862E+03 1.734743286E+03
 1.828619019E+03 1.917947998E+03 2.003336670E+03 2.085288086E+03 2.164222900E+03
 2.240128906E+03 2.313425537E+03 2.384586670E+03 2.453844971E+03 2.521401123E+03
 2.586653564E+03 2.650468506E+03 2.713049805E+03 2.774023193E+03 2.833552490E+03
 2.892187500E+03 2.949408936E+03 3.005521973E+03 3.060990723E+03 3.114894775E+03
 3.168255371E+03 3.220641113E+03 3.272108154E+03 3.323058838E+03 3.372822510E+03
 3.422338623E+03 3.470642334E+03 3.518706787E+03 3.565787842E+03 3.612538574E+03
 3.658457031E+03 3.704016846E+03 3.748828857E+03 3.793307861E+03 3.837065430E+03
 3.880562744E+03 3.923314209E+03 3.962708984E+03 3.983604492E+03
 2.266546944E-03 7.312454283E-03 1.829959825E-02 4.010077938E-02 7.833234221E-02
 1.394818425E-01 2.253131270E-01 3.358992934E-01 4.724016786E-01 6.284221411E-01
 8.027234674E-01 9.960849881E-01 1.210283995E+00 1.446083665E+00 1.701835513E+00
 1.974377155E+00 2.252712488E+00 2.527574062E+00 2.794015169E+00 3.049081326E+00
 3.282488585E+00 3.500045061E+00 3.703696489E+00 3.888568163E+00 4.056481361E+00
 4.214005947E+00 4.355316162E+00 4.484588146E+00 4.606887817E+00 4.713065147E+00
 4.813787937E+00 4.904730797E+00 4.986846924E+00 5.063997746E+00 5.130635738E+00
 5.195127010E+00 5.249594212E+00 5.302146435E+00 5.346819401E+00 5.388916016E+00
 5.424518108E+00 5.457373619E+00 5.484498978E+00 5.509093285E+00 5.528195858E+00
 5.545299530E+00 5.556675911E+00 5.566883087E+00 5.570645809E+00
 3.494090113E+14 3.678312333E+14 3.910482159E+14 4.180458435E+14 4.494603751E+14
